x_value,y_value 
39220,1
39221,1
39222,1
39223,1
39224,2
39225,2
39226,2
39227,2
39228,2
39229,2
39230,3
39231,3
39232,2
39233,2
39234,2
39235,1
39236,1
39237,1
39238,1
39239,1
39240,1
39241,1
39242,1
39243,1
39244,1
39245,1
39246,1
39247,1
39248,1
39249,0
39250,0
39251,0
39252,2
39253,2
39254,1
39255,1
39256,1
39257,1
39258,1
39259,0
39260,0
39261,0
39262,0
39263,0
39264,0
39265,0
39266,0
39267,0
39268,0
39269,0
39270,0
39271,0
39272,0
39273,0
39274,0
39275,0
39276,0
39277,0
39278,0
39279,0
39280,0
39281,0
39282,0
39283,0
39284,0
39285,0
39286,0
39287,0
39288,0
39289,0
39290,0
39291,0
39292,0
39293,0
39294,0
39295,0
39296,0
39297,0
39298,0
39299,0
39300,0
39301,0
39302,0
39303,0
39304,0
39305,0
39306,0
39307,0
39308,0
39309,0
39310,0
39311,0
39312,0
39313,0
39314,0
39315,0
39316,0
39317,0
39318,0
39319,0
39320,0
39321,0
39322,0
39323,0
39324,0
39325,0
39326,0
39327,0
39328,0
39329,0
39330,0
39331,0
39332,0
39333,0
39334,0
39335,0
39336,0
39337,0
39338,0
39339,0
39340,0
39341,0
39342,0
39343,0
39344,0
39345,0
39346,0
39347,0
39348,0
39349,0
39350,0
39351,0
39352,0
39353,0
39354,0
39355,0
39356,0
39357,0
39358,0
39359,0
39360,0
39361,0
39362,1
39363,1
39364,1
39365,0
39366,0
39367,0
39368,0
39369,0
39370,0
39371,0
39372,0
39373,0
39374,0
39375,0
39376,0
39377,0
39378,0
39379,0
39380,0
39381,0
39382,0
39383,0
39384,0
39385,0
39386,0
39387,0
39388,0
39389,0
39390,0
39391,0
39392,0
39393,0
39394,0
39395,0
39396,0
39397,0
39398,0
39399,0
39400,0
39401,0
39402,0
39403,0
39404,0
39405,0
39406,0
39407,0
39408,0
39409,0
39410,0
39411,0
39412,0
39413,0
39414,0
39415,0
39416,0
39417,0
39418,0
39419,0
39420,0
39421,0
39422,0
39423,0
39424,0
39425,0
39426,0
39427,0
39428,0
39429,0
39430,0
39431,0
39432,0
39433,0
39434,0
39435,0
39436,0
39437,0
39438,0
39439,0
39440,0
39441,0
39442,0
39443,0
39444,0
39445,0
39446,0
39447,0
39448,0
39449,0
39450,0
39451,0
39452,0
39453,0
39454,0
39455,0
39456,0
39457,0
39458,0
39459,0
39460,0
39461,0
39462,0
39463,0
39464,0
39465,0
39466,0
39467,0
39468,0
39469,0
39470,0
39471,0
39472,0
39473,0
39474,0
39475,0
39476,0
39477,0
39478,0
39479,0
39480,0
39481,0
39482,0
39483,0
39484,0
39485,0
39486,0
39487,0
39488,0
39489,0
39490,0
39491,0
39492,0
39493,0
39494,0
39495,0
39496,0
39497,0
39498,0
39499,0
39500,0
39501,0
39502,0
39503,0
39504,0
39505,0
39506,0
39507,0
39508,0
39509,0
39510,0
39511,0
39512,0
39513,0
39514,0
39515,0
39516,0
39517,0
39518,0
39519,0
39520,0
39521,0
39522,0
39523,0
39524,0
39525,0
39526,0
39527,0
39528,0
39529,0
39530,0
39531,0
39532,0
39533,0
39534,0
39535,0
39536,0
39537,0
39538,0
39539,0
39540,0
39541,0
39542,0
39543,0
39544,0
39545,0
39546,0
39547,0
39548,0
39549,0
39550,0
39551,0
39552,0
39553,0
39554,0
39555,0
39556,0
39557,0
39558,0
39559,0
39560,0
39561,0
39562,0
39563,0
39564,0
39565,0
39566,0
39567,0
39568,0
39569,0
39570,0
39571,0
39572,0
39573,0
39574,0
39575,0
39576,0
39577,0
39578,0
39579,0
39580,0
39581,0
39582,0
39583,0
39584,0
39585,0
39586,0
39587,0
39588,0
39589,0
39590,0
39591,0
39592,0
39593,0
39594,0
39595,0
39596,0
39597,0
39598,0
39599,0
39600,0
39601,0
39602,0
39603,0
39604,0
39605,0
39606,0
39607,0
39608,0
39609,0
39610,0
39611,0
39612,0
39613,0
39614,0
39615,0
39616,0
39617,0
39618,0
39619,0
39620,0
39621,0
39622,0
39623,0
39624,0
39625,0
39626,0
39627,0
39628,0
39629,0
39630,0
39631,0
39632,0
39633,0
39634,0
39635,0
39636,0
39637,0
39638,0
39639,0
39640,0
39641,0
39642,0
39643,0
39644,0
39645,0
39646,0
39647,0
39648,1
39649,1
39650,1
39651,0
39652,0
39653,1
39654,1
39655,1
39656,0
39657,1
39658,1
39659,1
39660,2
39661,2
39662,3
39663,3
39664,3
39665,1
39666,1
39667,0
39668,0
39669,0
39670,1
39671,1
39672,1
39673,1
39674,1
39675,1
39676,0
39677,0
39678,0
39679,1
39680,1
39681,1
39682,0
39683,0
39684,0
39685,0
39686,0
39687,2
39688,2
39689,2
39690,2
39691,1
39692,1
39693,2
39694,2
39695,2
39696,2
39697,2
39698,2
39699,1
39700,1
39701,1
39702,2
39703,2
39704,3
39705,3
39706,3
39707,2
39708,2
39709,1
39710,1
39711,1
39712,4
39713,4
39714,4
39715,1
39716,1
39717,1
39718,1
39719,1
39720,1
39721,1
39722,1
39723,2
39724,2
39725,2
39726,2
39727,3
39728,3
39729,1
39730,1
39731,1
39732,1
39733,1
39734,1
39735,1
39736,1
39737,0
39738,5
39739,5
39740,3
39741,3
39742,3
39743,4
39744,4
39745,4
39746,1
39747,1
39748,1
39749,1
39750,1
39751,2
39752,2
39753,1
39754,1
39755,1
39756,2
39757,2
39758,2
39759,3
39760,3
39761,3
39762,0
39763,0
39764,0
39765,2
39766,2
39767,2
39768,1
39769,1
39770,1
39771,1
39772,1
39773,0
39774,0
39775,0
39776,1
39777,1
39778,1
39779,1
39780,1
39781,1
39782,3
39783,3
39784,3
39785,3
39786,2
39787,2
39788,1
39789,0
39790,0
39791,0
39792,1
39793,1
39794,3
39795,4
39796,4
39797,4
39798,4
39799,4
39800,4
39801,4
39802,4
39803,4
39804,4
39805,2
39806,2
39807,2
39808,2
39809,2
39810,2
39811,0
39812,0
39813,1
39814,1
39815,1
39816,2
39817,2
39818,2
39819,1
39820,1
39821,0
39822,3
39823,3
39824,1
39825,1
39826,4
39827,2
39828,2
39829,6
39830,5
39831,5
39832,1
39833,4
39834,4
39835,3
39836,3
39837,3
39838,1
39839,4
39840,4
39841,1
39842,2
39843,2
39844,2
39845,2
39846,3
39847,3
39848,3
39849,2
39850,2
39851,3
39852,3
39853,3
39854,5
39855,5
39856,5
39857,4
39858,3
39859,1
39860,1
39861,1
39862,2
39863,2
39864,2
39865,2
39866,2
39867,3
39868,1
39869,1
39870,5
39871,2
39872,2
39873,2
39874,2
39875,3
39876,3
39877,3
39878,4
39879,1
39880,3
39881,3
39882,3
39883,2
39884,2
39885,3
39886,1
39887,1
39888,1
39889,1
39890,1
39891,2
39892,2
39893,2
39894,3
39895,3
39896,0
39897,0
39898,1
39899,0
39900,0
39901,1
39902,1
39903,1
39904,2
39905,2
39906,2
39907,1
39908,1
39909,1
39910,1
39911,0
39912,0
39913,0
39914,1
39915,1
39916,1
39917,0
39918,0
39919,0
39920,0
39921,0
39922,0
39923,0
39924,0
39925,0
39926,0
39927,0
39928,0
39929,1
39930,1
39931,1
39932,1
39933,1
39934,1
39935,1
39936,1
39937,1
39938,1
39939,1
39940,1
39941,1
39942,0
39943,0
39944,1
39945,1
39946,1
39947,0
39948,2
39949,2
39950,2
39951,2
39952,2
39953,0
39954,0
39955,0
39956,0
39957,1
39958,1
39959,1
39960,1
39961,1
39962,1
39963,1
39964,0
39965,0
39966,2
39967,2
39968,2
39969,2
39970,2
39971,1
39972,1
39973,1
39974,0
39975,0
39976,0
39977,0
39978,1
39979,1
39980,1
39981,2
39982,1
39983,1
39984,1
39985,1
39986,1
39987,1
39988,2
39989,2
39990,2
39991,2
39992,0
39993,0
39994,1
39995,1
39996,1
39997,1
39998,1
39999,4
40000,4
40001,4
40002,4
40003,3
40004,3
40005,2
40006,2
40007,2
40008,2
40009,2
40010,1
40011,1
40012,1
40013,1
40014,1
40015,3
40016,3
40017,4
40018,2
40019,2
40020,2
40021,0
40022,0
40023,0
40024,0
40025,3
40026,3
40027,3
40028,3
40029,3
40030,6
40031,4
40032,4
40033,3
40034,1
40035,1
40036,1
40037,2
40038,2
40039,2
40040,0
40041,0
40042,0
40043,0
40044,0
40045,3
40046,3
40047,2
40048,2
40049,1
40050,1
40051,1
40052,1
40053,3
40054,3
40055,1
40056,1
40057,2
40058,2
40059,1
40060,4
40061,1
40062,1
40063,0
40064,2
40065,2
40066,1
40067,0
40068,0
40069,2
40070,2
40071,1
40072,1
40073,1
40074,0
40075,0
40076,0
40077,0
40078,0
40079,0
40080,2
40081,2
40082,0
40083,0
40084,0
40085,1
40086,1
40087,1
40088,2
40089,2
40090,3
40091,1
40092,1
40093,2
40094,2
40095,2
40096,1
40097,1
40098,2
40099,2
40100,3
40101,1
40102,2
40103,2
40104,2
40105,4
40106,3
40107,3
40108,3
40109,1
40110,1
40111,3
40112,3
40113,3
40114,1
40115,1
40116,2
40117,2
40118,1
40119,1
40120,1
40121,1
40122,1
40123,1
40124,5
40125,5
40126,5
40127,3
40128,3
40129,3
40130,3
40131,3
40132,3
40133,2
40134,3
40135,3
40136,3
40137,3
40138,2
40139,2
40140,2
40141,3
40142,1
40143,1
40144,0
40145,1
40146,1
40147,0
40148,2
40149,2
40150,3
40151,3
40152,2
40153,2
40154,2
40155,1
40156,3
40157,3
40158,3
40159,2
40160,2
40161,2
40162,2
40163,2
40164,2
40165,2
40166,2
40167,1
40168,1
40169,0
40170,0
40171,0
40172,0
40173,0
40174,2
40175,2
40176,2
40177,2
40178,1
40179,1
40180,1
40181,0
40182,1
40183,1
40184,1
40185,0
40186,0
40187,2
40188,1
40189,1
40190,1
40191,1
40192,1
40193,1
40194,1
40195,1
40196,1
40197,1
40198,0
40199,1
40200,2
40201,0
40202,0
40203,0
40204,0
40205,0
40206,0
40207,0
40208,0
40209,2
40210,2
40211,0
40212,1
40213,1
40214,2
40215,2
40216,1
40217,0
40218,0
40219,0
40220,0
40221,0
40222,0
40223,2
40224,2
40225,3
40226,1
40227,1
40228,0
40229,0
40230,0
40231,0
40232,0
40233,0
40234,0
40235,2
40236,2
40237,1
40238,1
40239,1
40240,1
40241,1
40242,1
40243,1
40244,1
40245,1
40246,2
40247,2
40248,2
40249,4
40250,4
40251,4
40252,7
40253,7
40254,2
40255,2
40256,0
40257,0
40258,2
40259,2
40260,6
40261,6
40262,2
40263,2
40264,1
40265,1
40266,1
40267,1
40268,2
40269,0
40270,0
40271,1
40272,1
40273,1
40274,4
40275,4
40276,4
40277,1
40278,1
40279,0
40280,0
40281,3
40282,3
40283,2
40284,2
40285,2
40286,1
40287,3
40288,3
40289,3
40290,2
40291,4
40292,3
40293,3
40294,2
40295,2
40296,2
40297,1
40298,1
40299,1
40300,2
40301,2
40302,5
40303,5
40304,3
40305,3
40306,3
40307,3
40308,4
40309,5
40310,3
40311,3
40312,2
40313,2
40314,2
40315,2
40316,2
40317,4
40318,4
40319,3
40320,3
40321,3
40322,3
40323,1
40324,1
40325,3
40326,3
40327,3
40328,3
40329,3
40330,6
40331,6
40332,6
40333,2
40334,2
40335,1
40336,1
40337,2
40338,2
40339,2
40340,3
40341,3
40342,3
40343,1
40344,1
40345,2
40346,1
40347,0
40348,0
40349,1
40350,1
40351,1
40352,1
40353,1
40354,1
40355,2
40356,3
40357,3
40358,3
40359,1
40360,1
40361,1
40362,1
40363,0
40364,0
40365,2
40366,2
40367,1
40368,1
40369,1
40370,2
40371,2
40372,2
40373,2
40374,1
40375,1
40376,1
40377,1
40378,1
40379,1
40380,1
40381,1
40382,1
40383,1
40384,1
40385,2
40386,2
40387,2
40388,0
40389,0
40390,0
40391,0
40392,0
40393,1
40394,1
40395,0
40396,2
40397,2
40398,2
40399,2
40400,2
40401,3
40402,3
40403,3
40404,3
40405,3
40406,4
40407,4
40408,4
40409,4
40410,1
40411,1
40412,2
40413,2
40414,3
40415,3
40416,3
40417,2
40418,2
40419,2
40420,2
40421,3
40422,0
40423,0
40424,0
40425,2
40426,0
40427,0
40428,2
40429,2
40430,2
40431,2
40432,2
40433,2
40434,2
40435,5
40436,5
40437,2
40438,5
40439,5
40440,5
40441,1
40442,1
40443,2
40444,2
40445,2
40446,1
40447,1
40448,4
40449,4
40450,4
40451,2
40452,2
40453,2
40454,1
40455,4
40456,4
40457,4
40458,3
40459,3
40460,1
40461,1
40462,1
40463,1
40464,4
40465,4
40466,2
40467,2
40468,2
40469,3
40470,3
40471,4
40472,4
40473,0
40474,0
40475,1
40476,1
40477,1
40478,4
40479,5
40480,2
40481,2
40482,2
40483,2
40484,4
40485,4
40486,3
40487,3
40488,3
40489,4
40490,3
40491,3
40492,2
40493,2
40494,2
40495,2
40496,2
40497,4
40498,1
40499,1
40500,4
40501,4
40502,1
40503,1
40504,2
40505,2
40506,4
40507,4
40508,1
40509,3
40510,3
40511,3
40512,0
40513,0
40514,0
40515,0
40516,0
40517,2
40518,2
40519,2
40520,2
40521,3
40522,3
40523,3
40524,0
40525,0
40526,0
40527,0
40528,3
40529,3
40530,3
40531,3
40532,3
40533,4
40534,2
40535,2
40536,2
40537,2
40538,2
40539,2
40540,2
40541,2
40542,2
40543,2
40544,1
40545,1
40546,1
40547,1
40548,2
40549,2
40550,2
40551,2
40552,2
40553,2
40554,2
40555,2
40556,0
40557,0
40558,0
40559,1
40560,2
40561,1
40562,1
40563,2
40564,2
40565,2
40566,2
40567,2
40568,1
40569,0
40570,0
40571,0
40572,0
40573,1
40574,0
40575,0
40576,0
40577,1
40578,1
40579,1
40580,1
40581,1
40582,1
40583,1
40584,1
40585,1
40586,1
40587,3
40588,3
40589,3
40590,0
40591,0
40592,0
40593,0
40594,0
40595,2
40596,2
40597,0
40598,0
40599,3
40600,3
40601,3
40602,3
40603,3
40604,3
40605,1
40606,1
40607,1
40608,1
40609,1
40610,2
40611,2
40612,2
40613,2
40614,2
40615,2
40616,3
40617,3
40618,3
40619,3
40620,3
40621,1
40622,1
40623,1
40624,1
40625,1
40626,2
40627,2
40628,2
40629,4
40630,4
40631,2
40632,2
40633,2
40634,1
40635,1
40636,1
40637,0
40638,2
40639,2
40640,2
40641,1
40642,1
40643,0
40644,0
40645,0
40646,0
40647,0
40648,0
40649,1
40650,1
40651,1
40652,3
40653,2
40654,2
40655,2
40656,1
40657,1
40658,1
40659,2
40660,2
40661,2
40662,2
40663,2
40664,2
40665,3
40666,3
40667,3
40668,2
40669,6
40670,6
40671,6
40672,4
40673,4
40674,4
40675,4
40676,4
40677,4
40678,4
40679,4
40680,2
40681,2
40682,3
40683,3
40684,3
40685,4
40686,4
40687,4
40688,2
40689,2
40690,5
40691,5
40692,5
40693,3
40694,3
40695,3
40696,3
40697,3
40698,1
40699,1
40700,0
40701,0
40702,1
40703,1
40704,1
40705,5
40706,5
40707,2
40708,2
40709,2
40710,3
40711,3
40712,4
40713,4
40714,4
40715,5
40716,4
40717,4
40718,3
40719,3
40720,2
40721,4
40722,4
40723,4
40724,3
40725,3
40726,2
40727,2
40728,5
40729,5
40730,1
40731,1
40732,1
40733,1
40734,1
40735,1
40736,3
40737,3
40738,4
40739,4
40740,4
40741,5
40742,5
40743,4
40744,4
40745,4
40746,6
40747,6
40748,4
40749,4
40750,4
40751,2
40752,2
40753,3
40754,3
40755,1
40756,3
40757,3
40758,2
40759,1
40760,1
40761,0
40762,0
40763,2
40764,2
40765,2
40766,4
40767,4
40768,3
40769,3
40770,3
40771,3
40772,3
40773,2
40774,2
40775,2
40776,2
40777,7
40778,7
40779,4
40780,4
40781,4
40782,1
40783,1
40784,1
40785,2
40786,1
40787,1
40788,1
40789,1
40790,2
40791,2
40792,2
40793,3
40794,3
40795,3
40796,3
40797,3
40798,2
40799,2
40800,2
40801,0
40802,0
40803,0
40804,0
40805,0
40806,0
40807,0
40808,1
40809,1
40810,1
40811,1
40812,1
40813,3
40814,3
40815,3
40816,3
40817,3
40818,3
40819,3
40820,3
40821,4
40822,4
40823,4
40824,5
40825,4
40826,2
40827,2
40828,1
40829,2
40830,2
40831,2
40832,2
40833,2
40834,1
40835,1
40836,2
40837,1
40838,1
40839,1
40840,1
40841,1
40842,2
40843,2
40844,2
40845,2
40846,2
40847,2
40848,2
40849,2
40850,4
40851,3
40852,2
40853,2
40854,2
40855,2
40856,2
40857,2
40858,2
40859,2
40860,2
40861,3
40862,4
40863,4
40864,3
40865,3
40866,2
40867,2
40868,2
40869,1
40870,7
40871,7
40872,4
40873,3
40874,3
40875,3
40876,3
40877,3
40878,1
40879,3
40880,3
40881,2
40882,2
40883,2
40884,2
40885,1
40886,1
40887,1
40888,1
40889,1
40890,2
40891,2
40892,2
40893,4
40894,3
40895,3
40896,4
40897,5
40898,5
40899,3
40900,3
40901,3
40902,2
40903,2
40904,2
40905,2
40906,3
40907,3
40908,3
40909,4
40910,4
40911,4
40912,3
40913,3
40914,4
40915,2
40916,2
40917,2
40918,2
40919,3
40920,3
40921,3
40922,1
40923,1
40924,1
40925,2
40926,2
40927,1
40928,1
40929,2
40930,2
40931,2
40932,2
40933,2
40934,2
40935,2
40936,2
40937,2
40938,4
40939,4
40940,4
40941,3
40942,3
40943,3
40944,2
40945,2
40946,2
40947,1
40948,2
40949,2
40950,2
40951,2
40952,2
40953,2
40954,2
40955,2
40956,2
40957,2
40958,2
40959,2
40960,3
40961,3
40962,3
40963,4
40964,4
40965,4
40966,3
40967,3
40968,3
40969,3
40970,4
40971,4
40972,4
40973,4
40974,4
40975,3
40976,3
40977,3
40978,3
40979,3
40980,3
40981,3
40982,5
40983,3
40984,3
40985,3
40986,1
40987,1
40988,4
40989,5
40990,5
40991,5
40992,5
40993,5
40994,2
40995,5
40996,5
40997,5
40998,3
40999,3
41000,1
41001,1
41002,2
41003,3
41004,3
41005,4
41006,4
41007,4
41008,4
41009,1
41010,0
41011,1
41012,1
41013,1
41014,1
41015,4
41016,4
41017,4
41018,4
41019,2
41020,2
41021,3
41022,3
41023,3
41024,0
41025,0
41026,1
41027,1
41028,1
41029,1
41030,1
41031,1
41032,1
41033,1
41034,1
41035,1
41036,1
41037,1
41038,1
41039,4
41040,4
41041,4
41042,0
41043,3
41044,3
41045,3
41046,3
41047,3
41048,3
41049,0
41050,0
41051,0
41052,0
41053,1
41054,1
41055,3
41056,2
41057,1
41058,1
41059,1
41060,0
41061,0
41062,0
41063,0
41064,0
41065,0
41066,1
41067,1
41068,1
41069,2
41070,2
41071,2
41072,1
41073,1
41074,1
41075,2
41076,2
41077,2
41078,2
41079,1
41080,0
41081,0
41082,0
41083,0
41084,0
41085,3
41086,3
41087,1
41088,1
41089,0
41090,0
41091,0
41092,3
41093,0
41094,1
41095,0
41096,0
41097,0
41098,0
41099,1
41100,1
41101,3
41102,3
41103,2
41104,2
41105,0
41106,0
41107,2
41108,2
41109,1
41110,1
41111,1
41112,2
41113,2
41114,1
41115,1
41116,0
41117,0
41118,0
41119,0
41120,2
41121,0
41122,0
41123,2
41124,2
41125,2
41126,2
41127,1
41128,1
41129,1
41130,2
41131,1
41132,1
41133,1
41134,1
41135,1
41136,2
41137,2
41138,2
41139,1
41140,1
41141,1
41142,0
41143,1
41144,2
41145,2
41146,2
41147,0
41148,0
41149,0
41150,1
41151,2
41152,2
41153,1
41154,1
41155,1
41156,1
41157,1
41158,2
41159,2
41160,1
41161,2
41162,2
41163,2
41164,2
41165,2
41166,2
41167,2
41168,1
41169,1
41170,1
41171,1
41172,3
41173,3
41174,3
41175,2
41176,2
41177,1
41178,1
41179,1
41180,2
41181,2
41182,2
41183,2
41184,1
41185,1
41186,1
41187,1
41188,0
41189,0
41190,0
41191,0
41192,1
41193,1
41194,1
41195,2
41196,2
41197,1
41198,1
41199,1
41200,1
41201,3
41202,3
41203,3
41204,2
41205,2
41206,2
41207,1
41208,1
41209,1
41210,2
41211,2
41212,1
41213,1
41214,1
41215,1
41216,1
41217,9
41218,9
41219,8
41220,8
41221,9
41222,9
41223,9
41224,8
41225,8
41226,8
41227,7
41228,9
41229,9
41230,9
41231,8
41232,8
41233,9
41234,9
41235,7
41236,7
41237,7
41238,7
41239,9
41240,9
41241,11
41242,11
41243,11
41244,7
41245,7
41246,7
41247,7
41248,7
41249,8
41250,8
41251,8
41252,9
41253,9
41254,10
41255,10
41256,10
41257,11
41258,11
41259,10
41260,10
41261,10
41262,12
41263,12
41264,12
41265,10
41266,12
41267,12
41268,12
41269,12
41270,12
41271,12
41272,12
41273,12
41274,12
41275,12
41276,11
41277,11
41278,11
41279,12
41280,10
41281,10
41282,11
41283,11
41284,11
41285,14
41286,14
41287,9
41288,9
41289,9
41290,10
41291,9
41292,11
41293,11
41294,10
41295,10
41296,10
41297,10
41298,10
41299,10
41300,10
41301,9
41302,9
41303,9
41304,11
41305,12
41306,12
41307,12
41308,9
41309,9
41310,9
41311,9
41312,9
41313,9
41314,9
41315,11
41316,11
41317,11
41318,10
41319,10
41320,12
41321,12
41322,10
41323,10
41324,9
41325,11
41326,11
41327,11
41328,12
41329,12
41330,12
41331,11
41332,11
41333,11
41334,10
41335,10
41336,10
41337,8
41338,10
41339,10
41340,7
41341,7
41342,8
41343,8
41344,10
41345,12
41346,12
41347,12
41348,9
41349,9
41350,9
41351,12
41352,12
41353,12
41354,10
41355,10
41356,10
41357,11
41358,11
41359,11
41360,9
41361,11
41362,11
41363,13
41364,13
41365,13
41366,13
41367,11
41368,11
41369,11
41370,10
41371,10
41372,11
41373,10
41374,10
41375,10
41376,11
41377,11
41378,11
41379,11
41380,11
41381,10
41382,10
41383,10
41384,8
41385,8
41386,10
41387,10
41388,8
41389,8
41390,8
41391,10
41392,10
41393,10
41394,11
41395,11
41396,12
41397,11
41398,11
41399,11
41400,10
41401,10
41402,9
41403,9
41404,11
41405,11
41406,11
41407,15
41408,15
41409,15
41410,15
41411,15
41412,15
41413,13
41414,13
41415,13
41416,11
41417,11
41418,11
41419,12
41420,12
41421,12
41422,11
41423,11
41424,11
41425,11
41426,11
41427,12
41428,12
41429,12
41430,11
41431,11
41432,11
41433,11
41434,11
41435,11
41436,11
41437,11
41438,11
41439,10
41440,10
41441,10
41442,10
41443,10
41444,11
41445,11
41446,11
41447,9
41448,9
41449,9
41450,9
41451,9
41452,9
41453,10
41454,10
41455,10
41456,9
41457,9
41458,9
41459,9
41460,9
41461,9
41462,7
41463,7
41464,7
41465,7
41466,6
41467,6
41468,5
41469,5
41470,6
41471,6
41472,6
41473,5
41474,5
41475,5
41476,5
41477,5
41478,5
41479,5
41480,5
41481,8
41482,8
41483,8
41484,9
41485,9
41486,9
41487,9
41488,8
41489,5
41490,5
41491,5
41492,8
41493,8
41494,8
41495,5
41496,5
41497,5
41498,5
41499,5
41500,5
41501,5
41502,5
41503,5
41504,6
41505,5
41506,5
41507,5
41508,5
41509,5
41510,5
41511,2
41512,2
41513,2
41514,4
41515,4
41516,1
41517,1
41518,5
41519,5
41520,5
41521,5
41522,0
41523,0
41524,0
41525,1
41526,1
41527,1
41528,3
41529,3
41530,3
41531,1
41532,1
41533,1
41534,1
41535,1
41536,1
41537,1
41538,1
41539,1
41540,1
41541,1
41542,1
41543,1
41544,1
41545,1
41546,1
41547,1
41548,2
41549,1
41550,1
41551,0
41552,0
41553,0
41554,1
41555,1
41556,1
41557,3
41558,2
41559,2
41560,3
41561,3
41562,3
41563,4
41564,4
41565,3
41566,3
41567,3
41568,3
41569,3
41570,3
41571,3
41572,3
41573,1
41574,2
41575,2
41576,1
41577,1
41578,1
41579,1
41580,1
41581,3
41582,3
41583,2
41584,2
41585,2
41586,2
41587,2
41588,2
41589,2
41590,2
41591,2
41592,2
41593,2
41594,2
41595,2
41596,2
41597,2
41598,3
41599,3
41600,2
41601,2
41602,2
41603,2
41604,2
41605,2
41606,2
41607,1
41608,1
41609,1
41610,1
41611,2
41612,2
41613,2
41614,0
41615,0
41616,1
41617,1
41618,1
41619,0
41620,0
41621,0
41622,0
41623,0
41624,0
41625,0
41626,2
41627,2
41628,2
41629,2
41630,2
41631,2
41632,0
41633,0
41634,1
41635,1
41636,1
41637,1
41638,2
41639,2
41640,2
41641,2
41642,2
41643,2
41644,2
41645,2
41646,1
41647,1
41648,1
41649,1
41650,1
41651,1
41652,1
41653,1
41654,0
41655,0
41656,2
41657,2
41658,2
41659,2
41660,2
41661,3
41662,3
41663,2
41664,2
41665,3
41666,3
41667,3
41668,2
41669,3
41670,3
41671,3
41672,4
41673,4
41674,1
41675,1
41676,1
41677,1
41678,2
41679,2
41680,2
41681,2
41682,2
41683,1
41684,1
41685,1
41686,6
41687,6
41688,3
41689,3
41690,3
41691,2
41692,4
41693,4
41694,2
41695,2
41696,1
41697,1
41698,1
41699,1
41700,1
41701,1
41702,0
41703,2
41704,2
41705,2
41706,2
41707,2
41708,2
41709,0
41710,0
41711,0
41712,2
41713,2
41714,2
41715,0
41716,0
41717,1
41718,1
41719,2
41720,2
41721,2
41722,2
41723,1
41724,1
41725,1
41726,1
41727,1
41728,2
41729,2
41730,0
41731,0
41732,0
41733,2
41734,2
41735,2
41736,2
41737,2
41738,2
41739,2
41740,2
41741,2
41742,2
41743,2
41744,2
41745,2
41746,4
41747,4
41748,3
41749,3
41750,2
41751,2
41752,2
41753,1
41754,1
41755,1
41756,1
41757,1
41758,2
41759,2
41760,2
41761,1
41762,1
41763,2
41764,2
41765,2
41766,2
41767,1
41768,1
41769,1
41770,1
41771,1
41772,1
41773,1
41774,1
41775,1
41776,3
41777,6
41778,6
41779,6
41780,1
41781,1
41782,1
41783,3
41784,6
41785,6
41786,6
41787,3
41788,3
41789,3
41790,2
41791,2
41792,1
41793,1
41794,1
41795,1
41796,1
41797,1
41798,0
41799,0
41800,0
41801,0
41802,0
41803,2
41804,2
41805,2
41806,0
41807,0
41808,2
41809,2
41810,2
41811,2
41812,1
41813,1
41814,1
41815,2
41816,2
41817,2
41818,2
41819,2
41820,2
41821,1
41822,1
41823,1
41824,1
41825,1
41826,0
41827,0
41828,0
41829,1
41830,1
41831,1
41832,0
41833,0
41834,0
41835,0
41836,0
41837,0
41838,1
41839,1
41840,1
41841,0
41842,0
41843,0
41844,0
41845,1
41846,1
41847,2
41848,2
41849,1
41850,1
41851,1
41852,1
41853,1
41854,1
41855,1
41856,4
41857,3
41858,3
41859,3
41860,4
41861,4
41862,4
41863,4
41864,4
41865,2
41866,2
41867,1
41868,1
41869,1
41870,2
41871,2
41872,2
41873,2
41874,2
41875,2
41876,2
41877,2
41878,1
41879,1
41880,1
41881,0
41882,0
41883,0
41884,0
41885,1
41886,0
41887,0
41888,1
41889,0
41890,1
41891,1
41892,1
41893,1
41894,2
41895,2
41896,3
41897,3
41898,2
41899,2
41900,2
41901,1
41902,1
41903,2
41904,2
41905,2
41906,2
41907,1
41908,1
41909,1
41910,3
41911,3
41912,3
41913,3
41914,3
41915,5
41916,5
41917,5
41918,3
41919,3
41920,5
41921,5
41922,2
41923,2
41924,1
41925,1
41926,1
41927,1
41928,1
41929,1
41930,1
41931,1
41932,3
41933,3
41934,1
41935,1
41936,1
41937,0
41938,0
41939,3
41940,2
41941,2
41942,2
41943,3
41944,3
41945,1
41946,1
41947,1
41948,1
41949,1
41950,3
41951,3
41952,4
41953,4
41954,4
41955,4
41956,2
41957,2
41958,2
41959,2
41960,2
41961,2
41962,0
41963,0
41964,0
41965,0
41966,0
41967,1
41968,1
41969,0
41970,0
41971,0
41972,3
41973,3
41974,0
41975,1
41976,1
41977,1
41978,2
41979,0
41980,0
41981,0
41982,2
41983,2
41984,4
41985,4
41986,4
41987,2
41988,2
41989,2
41990,2
41991,1
41992,1
41993,1
41994,0
41995,0
41996,2
41997,2
41998,1
41999,1
42000,1
42001,3
42002,3
42003,3
42004,3
42005,5
42006,5
42007,5
42008,2
42009,2
42010,1
42011,1
42012,1
42013,1
42014,1
42015,1
42016,1
42017,1
